X (Grid),Y (Grid),Data
83,25,-999
84,25,-999
85,25,-999
86,25,32.629971
87,25,18.207666
88,25,17.05792
89,25,16.036665
90,25,14.199359
91,25,11.222281
92,25,8.673168
93,25,7.150369
94,25,6.654871
95,25,5.157232
96,25,3.628162
97,25,3.104147
98,25,2.564867
99,25,2.56274
0,24,0
1,24,0
2,24,0
3,24,0
4,24,0
5,24,0
6,24,0
7,24,0
8,24,0
9,24,0
10,24,0
11,24,0.389531
12,24,1.977189
13,24,3.530092
14,24,5.069473
15,24,11.301509
16,24,25.671152
17,24,39.936092
18,24,50.269562
19,24,-999
20,24,-999
21,24,-999
22,24,-999
23,24,25.136745
24,24,20.772419
25,24,47.204922
26,24,-999
27,24,51.760254
28,24,43.971004
29,24,-999
30,24,-999
31,24,-999
32,24,53.766685
33,24,-999
34,24,47.0914
35,24,19.581125
36,24,11.786673
37,24,25.703297
38,24,-999
39,24,-999
40,24,26.659689
41,24,13.44224
42,24,16.541311
43,24,36.848202
44,24,-999
45,24,46.13681
46,24,51.787258
47,24,-999
48,24,-999
49,24,-999
50,24,-999
51,24,-999
52,24,22.042645
53,24,10.320599
54,24,10.905687
55,24,17.476461
56,24,43.124653
57,24,-999
58,24,61.403751
59,24,-999
60,24,-999
61,24,41.566563
62,24,-999
63,24,48.63583
64,24,30.26152
65,24,18.170074
66,24,15.473233
67,24,25.215012
68,24,-999
69,24,-999
70,24,58.788467
71,24,-999
72,24,-999
73,24,-999
74,24,28.484503
75,24,14.446298
76,24,-999
77,24,-999
78,24,-999
79,24,-999
80,24,-999
81,24,-999
82,24,30.247904
83,24,34.572956
84,24,-999
85,24,30.634325
86,24,13.257758
87,24,12.213275
88,24,11.178811
89,24,10.70318
90,24,9.739911
91,24,8.68217
92,24,8.19109
93,24,6.675669
94,24,5.159655
95,24,3.629532
96,24,2.576328
97,24,2.572896
98,24,2.535061
99,24,2.543298
0,23,0
1,23,0
2,23,0
3,23,0
4,23,0
5,23,0
6,23,0
7,23,0
8,23,0
9,23,0
10,23,0
11,23,0
12,23,0.87075
13,23,4.087466
14,23,5.148592
15,23,6.677591
16,23,21.531963
17,23,-999
18,23,-999
19,23,60.430149
20,23,-999
21,23,-999
22,23,24.950401
23,23,15.760132
24,23,35.317158
25,23,-999
26,23,-999
27,23,-999
28,23,51.014698
29,23,-999
30,23,60.271542
31,23,-999
32,23,-999
33,23,-999
34,23,-999
35,23,24.063795
36,23,12.43064
37,23,15.912982
38,23,27.16226
39,23,26.677576
40,23,19.040264
41,23,15.511141
42,23,25.688879
43,23,-999
44,23,-999
45,23,44.14233
46,23,-999
47,23,-999
48,23,-999
49,23,-999
50,23,-999
51,23,-999
52,23,23.395824
53,23,11.34758
54,23,11.480739
55,23,24.141539
56,23,-999
57,23,-999
58,23,-999
59,23,-999
60,23,49.671013
61,23,37.455158
62,23,-999
63,23,-999
64,23,-999
65,23,26.272804
66,23,15.293131
67,23,26.140274
68,23,-999
69,23,-999
70,23,-999
71,23,-999
72,23,-999
73,23,-999
74,23,29.58783
75,23,12.990669
76,23,-999
77,23,-999
78,23,-999
79,23,-999
80,23,-999
81,23,13.820865
82,23,9.567216
83,23,11.441457
84,23,17.459
85,23,10.878284
86,23,7.597378
87,23,8.685124
88,23,9.242206
89,23,7.633026
90,23,6.049324
91,23,6.637975
92,23,6.125859
93,23,4.056139
94,23,3.586416
95,23,3.060524
96,23,3.620762
97,23,3.098744
98,23,2.621147
99,23,2.086126
0,22,0
1,22,0
2,22,0
3,22,0
4,22,0
5,22,0
6,22,0
7,22,0
8,22,0
9,22,0
10,22,0
11,22,0
12,22,0
13,22,2.478292
14,22,4.622873
15,22,6.740236
16,22,19.968073
17,22,-999
18,22,-999
19,22,-999
20,22,-999
21,22,-999
22,22,24.200596
23,22,21.817072
24,22,-999
25,22,-999
26,22,-999
27,22,-999
28,22,-999
29,22,-999
30,22,-999
31,22,60.270683
32,22,-999
33,22,61.440338
34,22,-999
35,22,28.160458
36,22,14.510183
37,22,17.050724
38,22,20.664997
39,22,30.073322
40,22,30.071611
41,22,21.249157
42,22,29.747408
43,22,-999
44,22,-999
45,22,53.790863
46,22,-999
47,22,-999
48,22,61.365425
49,22,-999
50,22,-999
51,22,-999
52,22,23.635845
53,22,10.194747
54,22,12.180431
55,22,25.758991
56,22,-999
57,22,-999
58,22,-999
59,22,-999
60,22,-999
61,22,42.065422
62,22,-999
63,22,61.440338
64,22,-999
65,22,28.827421
66,22,15.399879
67,22,17.724476
68,22,27.388882
69,22,27.822989
70,22,31.521164
71,22,-999
72,22,-999
73,22,-999
74,22,27.490841
75,22,9.164351
76,22,36.902493
77,22,-999
78,22,-999
79,22,12.2256
80,22,6.765574
81,22,3.749936
82,22,2.881521
83,22,4.661869
84,22,5.680721
85,22,6.744021
86,22,7.485723
87,22,6.662323
88,22,6.583599
89,22,5.024186
90,22,4.517556
91,22,4.536116
92,22,3.55521
93,22,3.037087
94,22,3.583343
95,22,3.620636
96,22,3.130006
97,22,2.603157
98,22,2.582104
99,22,2.031801
0,21,0
1,21,0
2,21,0
3,21,0
4,21,0
5,21,0
6,21,0
7,21,0
8,21,0
9,21,0
10,21,0
11,21,0
12,21,0
13,21,0.906181
14,21,3.029847
15,21,5.685377
16,21,10.269762
17,21,29.731758
18,21,-999
19,21,-999
20,21,-999
21,21,-999
22,21,-999
23,21,27.6451
24,21,29.993504
25,21,50.745022
26,21,-999
27,21,-999
28,21,38.63216
29,21,33.537457
30,21,-999
31,21,-999
32,21,-999
33,21,-999
34,21,-999
35,21,27.773117
36,21,21.865644
37,21,33.254936
38,21,48.047161
39,21,-999
40,21,-999
41,21,35.346012
42,21,30.782309
43,21,-999
44,21,-999
45,21,-999
46,21,-999
47,21,-999
48,21,-999
49,21,-999
50,21,-999
51,21,-999
52,21,21.24036
53,21,10.175505
54,21,10.986925
55,21,25.381493
56,21,-999
57,21,-999
58,21,-999
59,21,-999
60,21,-999
61,21,41.070522
62,21,-999
63,21,-999
64,21,-999
65,21,28.440693
66,21,14.525119
67,21,16.534271
68,21,21.287922
69,21,32.17308
70,21,47.577965
71,21,-999
72,21,-999
73,21,-999
74,21,9.827083
75,21,5.844432
76,21,9.369486
77,21,6.584466
78,21,6.274369
79,21,2.519571
80,21,0.566573
81,21,1.423612
82,21,1.394174
83,21,3.730093
84,21,6.596324
85,21,5.663306
86,21,6.449522
87,21,5.517986
88,21,4.536517
89,21,4.513021
90,21,4.023803
91,21,2.965551
92,21,3.493323
93,21,3.020501
94,21,3.60603
95,21,2.532722
96,21,3.065606
97,21,2.549525
98,21,2.018265
99,21,2.023789
0,20,0
1,20,0
2,20,0
3,20,0
4,20,0
5,20,0
6,20,0
7,20,0
8,20,0
9,20,0
10,20,0
11,20,0
12,20,0
13,20,0.423224
14,20,2.037724
15,20,4.114318
16,20,5.636271
17,20,10.331315
18,20,32.792141
19,20,-999
20,20,-999
21,20,-999
22,20,-999
23,20,28.968554
24,20,27.151079
25,20,-999
26,20,-999
27,20,36.961899
28,20,31.066271
29,20,-999
30,20,-999
31,20,43.472977
32,20,44.052341
33,20,45.635765
34,20,41.049282
35,20,22.650545
36,20,31.195492
37,20,-999
38,20,-999
39,20,-999
40,20,-999
41,20,50.209026
42,20,31.069078
43,20,51.307457
44,20,-999
45,20,-999
46,20,-999
47,20,40.450596
48,20,29.833048
49,20,29.249107
50,20,27.652073
51,20,20.780207
52,20,11.951783
53,20,9.497005
54,20,9.597356
55,20,24.360859
56,20,-999
57,20,-999
58,20,-999
59,20,50.115246
60,20,32.381374
61,20,23.735146
62,20,38.113785
63,20,-999
64,20,-999
65,20,28.322432
66,20,19.035645
67,20,28.749903
68,20,36.651489
69,20,-999
70,20,-999
71,20,-999
72,20,-999
73,20,-999
74,20,8.948984
75,20,1.136408
76,20,2.111222
77,20,-0.898731
78,20,-1.276286
79,20,1.27028
80,20,3.587352
81,20,3.435851
82,20,5.445413
83,20,4.498144
84,20,5.746797
85,20,5.131906
86,20,4.920151
87,20,4.46891
88,20,4.047621
89,20,3.457859
90,20,3.520473
91,20,2.971093
92,20,3.029041
93,20,2.996089
94,20,2.529221
95,20,2.559711
96,20,3.090525
97,20,3.039496
98,20,2.053404
99,20,2.063357
0,19,0
1,19,0
2,19,0
3,19,0
4,19,0
5,19,0
6,19,0
7,19,0
8,19,0
9,19,0
10,19,0
11,19,0
12,19,0
13,19,0
14,19,0.875326
15,19,4.080148
16,19,4.602504
17,19,6.190899
18,19,20.01759
19,19,-999
20,19,-999
21,19,49.182388
22,19,-999
23,19,29.65716
24,19,27.165731
25,19,-999
26,19,49.678833
27,19,32.068203
28,19,34.658443
29,19,-999
30,19,51.105972
31,19,43.977364
32,19,-999
33,19,-999
34,19,-999
35,19,40.085976
36,19,39.711555
37,19,-999
38,19,-999
39,19,-999
40,19,-999
41,19,-999
42,19,47.635235
43,19,-999
44,19,-999
45,19,-999
46,19,-999
47,19,39.506248
48,19,22.158686
49,19,19.128206
50,19,15.931769
51,19,8.590631
52,19,9.57388
53,19,8.506195
54,19,9.168673
55,19,23.878592
56,19,-999
57,19,-999
58,19,-999
59,19,-999
60,19,30.478426
61,19,18.557192
62,19,21.211498
63,19,40.052441
64,19,-999
65,19,38.888603
66,19,37.519844
67,19,-999
68,19,50.168274
69,19,-999
70,19,-999
71,19,-999
72,19,-999
73,19,-999
74,19,7.776825
75,19,-0.368474
76,19,-0.025346
77,19,0.444254
78,19,1.016537
79,19,1.545479
80,19,1.326996
81,19,3.208016
82,19,4.304922
83,19,4.663132
84,19,5.063795
85,19,4.692351
86,19,4.902772
87,19,3.925629
88,19,4.476998
89,19,2.956621
90,19,2.950122
91,19,2.944303
92,19,3.498258
93,19,3.008967
94,19,3.04366
95,19,2.563966
96,19,3.126224
97,19,2.579153
98,19,1.51032
99,19,2.052971
0,18,0
1,18,0
2,18,0
3,18,0
4,18,0
5,18,0
6,18,0
7,18,0
8,18,0
9,18,0
10,18,0
11,18,0
12,18,0
13,18,0
14,18,0
15,18,2.002337
16,18,3.576957
17,18,5.139419
18,18,10.330162
19,18,20.029781
20,18,26.772079
21,18,40.477406
22,18,-999
23,18,38.917236
24,18,21.104822
25,18,36.365852
26,18,-999
27,18,-999
28,18,51.611012
29,18,-999
30,18,-999
31,18,-999
32,18,-999
33,18,-999
34,18,-999
35,18,-999
36,18,47.662426
37,18,-999
38,18,-999
39,18,-999
40,18,-999
41,18,-999
42,18,50.944725
43,18,-999
44,18,-999
45,18,-999
46,18,-999
47,18,-999
48,18,-999
49,18,-999
50,18,-999
51,18,12.708447
52,18,9.126452
53,18,7.556149
54,18,8.588365
55,18,20.278736
56,18,-999
57,18,-999
58,18,-999
59,18,-999
60,18,35.466434
61,18,21.758539
62,18,20.708515
63,18,31.909035
64,18,-999
65,18,-999
66,18,-999
67,18,-999
68,18,53.015461
69,18,-999
70,18,-999
71,18,-999
72,18,-999
73,18,35.647995
74,18,9.296074
75,18,2.546308
76,18,3.832233
77,18,2.261811
78,18,2.321644
79,18,2.130175
80,18,5.330609
81,18,6.869749
82,18,8.719269
83,18,6.35638
84,18,7.128133
85,18,6.374777
86,18,5.906271
87,18,3.93986
88,18,3.507336
89,18,2.96475
90,18,3.460974
91,18,3.008169
92,18,3.07156
93,18,2.507673
94,18,3.0572
95,18,2.536054
96,18,2.045757
97,18,2.562372
98,18,1.510108
99,18,1.488408
0,17,0
1,17,0
2,17,0
3,17,0
4,17,0
5,17,0
6,17,0
7,17,0
8,17,0
9,17,0
10,17,0
11,17,0
12,17,0
13,17,0
14,17,0
15,17,0.433467
16,17,2.016597
17,17,3.544313
18,17,5.676538
19,17,6.715847
20,17,17.969032
21,17,-999
22,17,-999
23,17,-999
24,17,24.413172
25,17,26.875374
26,17,-999
27,17,-999
28,17,-999
29,17,-999
30,17,-999
31,17,-999
32,17,-999
33,17,-999
34,17,-999
35,17,-999
36,17,40.764816
37,17,51.28096
38,17,-999
39,17,-999
40,17,-999
41,17,-999
42,17,44.373524
43,17,45.781403
44,17,-999
45,17,-999
46,17,-999
47,17,-999
48,17,-999
49,17,-999
50,17,-999
51,17,16.427004
52,17,11.215918
53,17,8.598764
54,17,8.757263
55,17,12.244714
56,17,34.236271
57,17,-999
58,17,-999
59,17,-999
60,17,48.598515
61,17,39.718971
62,17,35.881256
63,17,36.527428
64,17,-999
65,17,61.421787
66,17,-999
67,17,-999
68,17,47.189991
69,17,-999
70,17,-999
71,17,42.318665
72,17,25.717079
73,17,12.837523
74,17,6.576986
75,17,4.416657
76,17,0.923665
77,17,3.360708
78,17,8.428385
79,17,3.183039
80,17,5.947332
81,17,18.317083
82,17,23.764149
83,17,14.503137
84,17,11.092761
85,17,7.122882
86,17,5.951967
87,17,4.441313
88,17,3.424933
89,17,3.498375
90,17,2.957024
91,17,3.01999
92,17,3.553806
93,17,3.034219
94,17,3.016818
95,17,2.537358
96,17,2.549503
97,17,2.574188
98,17,2.019729
99,17,1.548046
0,16,0
1,16,0
2,16,0
3,16,0
4,16,0
5,16,0
6,16,0
7,16,0
8,16,0
9,16,0
10,16,0
11,16,0
12,16,0
13,16,0
14,16,0
15,16,0
16,16,0.389297
17,16,1.976088
18,16,2.497729
19,16,5.154935
20,16,9.730811
21,16,18.86367
22,16,32.232044
23,16,-999
24,16,21.327841
25,16,20.862558
26,16,-999
27,16,-999
28,16,-999
29,16,-999
30,16,-999
31,16,-999
32,16,-999
33,16,-999
34,16,-999
35,16,-999
36,16,35.556458
37,16,40.24807
38,16,-999
39,16,-999
40,16,-999
41,16,-999
42,16,41.330593
43,16,36.117363
44,16,-999
45,16,-999
46,16,-999
47,16,-999
48,16,-999
49,16,-999
50,16,-999
51,16,16.454699
52,16,11.241315
53,16,10.569711
54,16,9.706944
55,16,9.707373
56,16,21.984991
57,16,-999
58,16,-999
59,16,-999
60,16,-999
61,16,-999
62,16,-999
63,16,45.023556
64,16,-999
65,16,-999
66,16,-999
67,16,-999
68,16,29.350145
69,16,27.586975
70,16,26.328192
71,16,15.877055
72,16,8.477651
73,16,5.492597
74,16,4.474788
75,16,2.719481
76,16,3.504532
77,16,3.274311
78,16,34.771389
79,16,6.013134
80,16,10.267566
81,16,48.75473
82,16,-999
83,16,32.607094
84,16,15.37431
85,16,8.895767
86,16,6.685338
87,16,5.549165
88,16,3.496577
89,16,2.993217
90,16,3.002038
91,16,3.000526
92,16,3.059991
93,16,2.503522
94,16,2.493643
95,16,2.525074
96,16,2.554949
97,16,2.01706
98,16,1.549251
99,16,1.550876
0,15,0
1,15,0
2,15,0
3,15,0
4,15,0
5,15,0
6,15,0
7,15,0
8,15,0
9,15,0
10,15,0
11,15,0
12,15,0
13,15,0
14,15,0
15,15,0
16,15,0
17,15,0.871652
18,15,1.944163
19,15,4.078497
20,15,5.126693
21,15,5.562235
22,15,9.081484
23,15,16.31217
24,15,8.763003
25,15,8.13593
26,15,19.208883
27,15,-999
28,15,44.497112
29,15,-999
30,15,-999
31,15,36.45882
32,15,27.539436
33,15,31.652662
34,15,41.956936
35,15,43.540474
36,15,36.02454
37,15,42.811363
38,15,-999
39,15,-999
40,15,-999
41,15,-999
42,15,51.28804
43,15,31.165308
44,15,35.672184
45,15,-999
46,15,-999
47,15,-999
48,15,-999
49,15,-999
50,15,-999
51,15,-999
52,15,16.75292
53,15,12.160873
54,15,10.673955
55,15,10.260487
56,15,13.827909
57,15,33.765354
58,15,-999
59,15,-999
60,15,-999
61,15,-999
62,15,-999
63,15,41.202553
64,15,42.582485
65,15,-999
66,15,-999
67,15,33.002422
68,15,14.427968
69,15,11.284166
70,15,10.483154
71,15,6.238927
72,15,4.220005
73,15,5.187462
74,15,2.19021
75,15,1.201379
76,15,9.333933
77,15,34.428192
78,15,8.738712
79,15,63.11005
80,15,-999
81,15,-999
82,15,-999
83,15,40.338177
84,15,19.429531
85,15,10.981399
86,15,7.063279
87,15,6.547894
88,15,3.462616
89,15,3.008759
90,15,2.986873
91,15,3.005366
92,15,3.032265
93,15,3.095027
94,15,3.050996
95,15,2.549559
96,15,2.547592
97,15,2.040336
98,15,2.019989
99,15,1.027757
0,14,0
1,14,0
2,14,0
3,14,0
4,14,0
5,14,0
6,14,0
7,14,0
8,14,0
9,14,0
10,14,0
11,14,0
12,14,0
13,14,0
14,14,0
15,14,0
16,14,0
17,14,0
18,14,0.346696
19,14,1.42955
20,14,2.468668
21,14,3.435661
22,14,3.869279
23,14,3.392015
24,14,3.620534
25,14,2.593658
26,14,6.253658
27,14,16.191814
28,14,16.151342
29,14,23.640057
30,14,25.29833
31,14,15.82642
32,14,16.132868
33,14,35.162292
34,14,-999
35,14,-999
36,14,-999
37,14,46.691723
38,14,-999
39,14,-999
40,14,-999
41,14,-999
42,14,-999
43,14,38.043118
44,14,27.496023
45,14,-999
46,14,-999
47,14,-999
48,14,-999
49,14,-999
50,14,-999
51,14,-999
52,14,23.904839
53,14,15.598165
54,14,11.641512
55,14,11.247738
56,14,11.861424
57,14,23.601795
58,14,-999
59,14,-999
60,14,-999
61,14,-999
62,14,-999
63,14,37.661102
64,14,30.885599
65,14,-999
66,14,33.168056
67,14,14.67415
68,14,11.953211
69,14,11.70901
70,14,10.149456
71,14,7.399473
72,14,5.494915
73,14,3.392184
74,14,0.006379
75,14,1.066746
76,14,2.990663
77,14,6.259622
78,14,63.112656
79,14,67.970573
80,14,-999
81,14,-999
82,14,-999
83,14,40.394672
84,14,19.487877
85,14,11.497464
86,14,7.512542
87,14,6.584689
88,14,4.012074
89,14,3.481897
90,14,3.003598
91,14,3.570657
92,14,2.52172
93,14,2.561046
94,14,2.006327
95,14,1.981665
96,14,2.001539
97,14,1.995803
98,14,1.49902
99,14,0.440672
0,13,0
1,13,0
2,13,0
3,13,0
4,13,0
5,13,0
6,13,0
7,13,0
8,13,0
9,13,0
10,13,0
11,13,0
12,13,0
13,13,0
14,13,0
15,13,0
16,13,0
17,13,0
18,13,0
19,13,0.388248
20,13,1.41
21,13,2.354319
22,13,2.291275
23,13,3.140465
24,13,2.337022
25,13,3.22875
26,13,4.863209
27,13,5.640313
28,13,9.020967
29,13,12.206079
30,13,12.741963
31,13,13.093813
32,13,22.544601
33,13,-999
34,13,-999
35,13,-999
36,13,52.863628
37,13,33.608429
38,13,52.293659
39,13,-999
40,13,-999
41,13,-999
42,13,-999
43,13,41.759823
44,13,27.959625
45,13,-999
46,13,-999
47,13,-999
48,13,-999
49,13,-999
50,13,-999
51,13,-999
52,13,38.952148
53,13,21.668919
54,13,13.439938
55,13,12.197326
56,13,11.82031
57,13,16.966974
58,13,40.801384
59,13,-999
60,13,-999
61,13,-999
62,13,-999
63,13,30.620472
64,13,18.419634
65,13,23.162342
66,13,16.58382
67,13,13.699452
68,13,13.703472
69,13,12.91942
70,13,9.106273
71,13,3.368873
72,13,2.287938
73,13,0.97921
74,13,0.181985
75,13,1.793171
76,13,1.863533
77,13,9.450866
78,13,-999
79,13,-999
80,13,-999
81,13,-999
82,13,-999
83,13,32.306923
84,13,17.663481
85,13,11.02996
86,13,7.507018
87,13,6.065086
88,13,4.066327
89,13,4.054628
90,13,2.490138
91,13,2.525213
92,13,2.502123
93,13,2.525126
94,13,2.527474
95,13,2.006375
96,13,1.448663
97,13,1.497507
98,13,0.471323
99,13,0
0,12,0
1,12,0
2,12,0
3,12,0
4,12,0
5,12,0
6,12,0
7,12,0
8,12,0
9,12,0
10,12,0
11,12,0
12,12,0
13,12,0
14,12,0
15,12,0
16,12,0
17,12,0
18,12,0
19,12,0
20,12,0
21,12,0.261186
22,12,0.184169
23,12,1.139992
24,12,1.982162
25,12,2.057225
26,12,7.11104
27,12,19.275175
28,12,21.46454
29,12,14.712826
30,12,12.530716
31,12,10.351955
32,12,20.612322
33,12,-999
34,12,61.099537
35,12,-999
36,12,-999
37,12,36.099205
38,12,41.816513
39,12,-999
40,12,-999
41,12,-999
42,12,-999
43,12,42.28516
44,12,30.929996
45,12,-999
46,12,-999
47,12,-999
48,12,-999
49,12,-999
50,12,-999
51,12,-999
52,12,-999
53,12,34.783401
54,12,18.689974
55,12,13.121527
56,12,12.294118
57,12,14.96612
58,12,28.043161
59,12,-999
60,12,-999
61,12,46.456257
62,12,31.068501
63,12,19.643171
64,12,14.399329
65,12,12.903666
66,12,13.471067
67,12,15.47403
68,12,16.930792
69,12,15.562754
70,12,12.690734
71,12,7.708081
72,12,2.556116
73,12,-0.431039
74,12,1.126565
75,12,4.652302
76,12,12.075014
77,12,27.967342
78,12,-999
79,12,-999
80,12,-999
81,12,-999
82,12,47.637131
83,12,23.775829
84,12,14.957355
85,12,9.555835
86,12,7.097668
87,12,5.109566
88,12,4.044878
89,12,3.574028
90,12,2.468157
91,12,2.519506
92,12,2.534663
93,12,1.482615
94,12,1.500099
95,12,2.039522
96,12,1.481597
97,12,0.984736
98,12,0.490409
99,12,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
12,11,0
13,11,0
14,11,0
15,11,0
16,11,0
17,11,0
18,11,0
19,11,0
20,11,0
21,11,0
22,11,0
23,11,0.739108
24,11,1.198347
25,11,2.161635
26,11,13.370478
27,11,-999
28,11,-999
29,11,35.281696
30,11,22.840542
31,11,14.272291
32,11,22.874743
33,11,-999
34,11,-999
35,11,-999
36,11,-999
37,11,34.574142
38,11,40.825184
39,11,-999
40,11,-999
41,11,-999
42,11,-999
43,11,45.71114
44,11,32.583118
45,11,-999
46,11,-999
47,11,-999
48,11,-999
49,11,-999
50,11,-999
51,11,-999
52,11,-999
53,11,41.862511
54,11,21.617712
55,11,13.552453
56,11,10.167496
57,11,12.800379
58,11,16.03793
59,11,28.05018
60,11,29.51339
61,11,20.647449
62,11,14.878782
63,11,13.445523
64,11,11.857297
65,11,12.600566
66,11,15.975873
67,11,18.444099
68,11,22.250059
69,11,21.987026
70,11,22.818174
71,11,19.376509
72,11,8.681166
73,11,8.456786
74,11,8.924661
75,11,14.110518
76,11,16.755629
77,11,25.981707
78,11,51.478489
79,11,-999
80,11,-999
81,11,48.163097
82,11,28.580715
83,11,16.289001
84,11,11.560237
85,11,8.687335
86,11,6.568586
87,11,5.106834
88,11,2.991774
89,11,3.541041
90,11,2.568251
91,11,1.472468
92,11,1.478547
93,11,1.431795
94,11,1.45849
95,11,0.963076
96,11,0.979445
97,11,0.988887
98,11,0
99,11,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
12,10,0
13,10,0
14,10,0
15,10,0
16,10,0
17,10,0
18,10,0
19,10,0
20,10,0
21,10,0
22,10,0
23,10,0.283587
24,10,1.873325
25,10,2.874383
26,10,7.983213
27,10,28.649485
28,10,-999
29,10,-999
30,10,-999
31,10,33.291485
32,10,22.056681
33,10,31.130833
34,10,36.488079
35,10,36.039959
36,10,33.528194
37,10,27.39892
38,10,39.767128
39,10,-999
40,10,-999
41,10,-999
42,10,-999
43,10,47.579182
44,10,39.464512
45,10,62.746269
46,10,-999
47,10,-999
48,10,-999
49,10,-999
50,10,-999
51,10,-999
52,10,-999
53,10,41.847137
54,10,21.581347
55,10,13.059137
56,10,10.130757
57,10,11.246834
58,10,9.663916
59,10,10.658038
60,10,11.794117
61,10,12.336031
62,10,10.151128
63,10,10.151427
64,10,10.750469
65,10,14.686879
66,10,17.456261
67,10,27.389805
68,10,36.320969
69,10,43.090862
70,10,44.199402
71,10,46.555195
72,10,-999
73,10,-999
74,10,-999
75,10,34.588284
76,10,22.083469
77,10,20.897099
78,10,27.215488
79,10,34.82476
80,10,32.392555
81,10,25.388197
82,10,16.847906
83,10,12.516067
84,10,8.17931
85,10,7.654498
86,10,5.559986
87,10,3.517236
88,10,3.549126
89,10,2.998369
90,10,2.510511
91,10,2.062434
92,10,1.518864
93,10,1.460886
94,10,1.497455
95,10,1.482667
96,10,1.489565
97,10,0.479469
98,10,0
99,10,0
0,9,0
1,9,0
2,9,0
3,9,0
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,9,0
12,9,0
13,9,0
14,9,0
15,9,0
16,9,0
17,9,0
18,9,0
19,9,0
20,9,0
21,9,0
22,9,0
23,9,0.310269
24,9,1.374016
25,9,3.485853
26,9,5.086246
27,9,9.68246
28,9,29.18404
29,9,-999
30,9,-999
31,9,-999
32,9,40.43679
33,9,36.680294
34,9,39.606487
35,9,40.268833
36,9,36.460594
37,9,29.049074
38,9,40.758488
39,9,-999
40,9,-999
41,9,-999
42,9,-999
43,9,58.355839
44,9,47.543404
45,9,-999
46,9,-999
47,9,-999
48,9,-999
49,9,-999
50,9,-999
51,9,-999
52,9,-999
53,9,33.71146
54,9,18.612713
55,9,12.016989
56,9,9.195252
57,9,9.197333
58,9,7.109601
59,9,8.657103
60,9,8.692398
61,9,7.71352
62,9,8.625169
63,9,11.209272
64,9,13.222631
65,9,17.010208
66,9,24.795883
67,9,48.959656
68,9,-999
69,9,-999
70,9,-999
71,9,69.005783
72,9,-999
73,9,-999
74,9,-999
75,9,43.456627
76,9,24.233959
77,9,18.979828
78,9,17.475779
79,9,18.72809
80,9,15.172201
81,9,14.518585
82,9,12.149865
83,9,8.666053
84,9,7.138697
85,9,6.720852
86,9,4.589361
87,9,4.057527
88,9,3.610619
89,9,3.046585
90,9,2.470531
91,9,1.47989
92,9,1.541196
93,9,1.499288
94,9,0.99176
95,9,0.965702
96,9,0.990447
97,9,0.998012
98,9,0
99,9,0
0,8,0
1,8,0
2,8,0
3,8,0
4,8,0
5,8,0
6,8,0
7,8,0
8,8,0
9,8,0
10,8,0
11,8,0
12,8,0
13,8,0
14,8,0
15,8,0
16,8,0
17,8,0
18,8,0
19,8,0
20,8,0
21,8,0
22,8,0
23,8,0
24,8,0.923607
25,8,2.500532
26,8,4.604459
27,8,6.721271
28,8,10.838518
29,8,29.186201
30,8,-999
31,8,-999
32,8,-999
33,8,-999
34,8,-999
35,8,-999
36,8,-999
37,8,51.531754
38,8,42.641655
39,8,-999
40,8,-999
41,8,-999
42,8,-999
43,8,-999
44,8,56.77787
45,8,67.531044
46,8,-999
47,8,-999
48,8,-999
49,8,-999
50,8,-999
51,8,56.119633
52,8,40.544304
53,8,21.467327
54,8,15.011882
55,8,12.235209
56,8,9.193083
57,8,7.079732
58,8,5.998402
59,8,7.08922
60,8,7.096928
61,8,7.112877
62,8,9.643807
63,8,11.741831
64,8,14.657416
65,8,20.700117
66,8,34.242798
67,8,-999
68,8,-999
69,8,-999
70,8,-999
71,8,73.741272
72,8,-999
73,8,-999
74,8,-999
75,8,44.439114
76,8,25.582165
77,8,15.114026
78,8,12.673722
79,8,13.67353
80,8,10.634079
81,8,9.095054
82,8,8.147947
83,8,7.662405
84,8,6.697576
85,8,4.565309
86,8,4.090027
87,8,3.030675
88,8,3.082245
89,8,3.080633
90,8,3.075126
91,8,1.47245
92,8,1.49259
93,8,1.493898
94,8,1.504431
95,8,1.007575
96,8,1.00715
97,8,0.497086
98,8,0
99,8,0
0,7,0
1,7,0
2,7,0
3,7,0
4,7,0
5,7,0
6,7,0
7,7,0
8,7,0
9,7,0
10,7,0
11,7,0
12,7,0
13,7,0
14,7,0
15,7,0
16,7,0
17,7,0
18,7,0
19,7,0
20,7,0
21,7,0
22,7,0
23,7,0
24,7,0
25,7,1.450283
26,7,4.122147
27,7,6.251984
28,7,6.738642
29,7,10.846669
30,7,28.658077
31,7,-999
32,7,-999
33,7,-999
34,7,-999
35,7,-999
36,7,-999
37,7,-999
38,7,43.695461
39,7,53.289093
40,7,-999
41,7,-999
42,7,-999
43,7,-999
44,7,55.826035
45,7,58.953384
46,7,-999
47,7,-999
48,7,-999
49,7,-999
50,7,50.498981
51,7,32.843628
